datetime_ept,y_true,y_pred_lstm,y_pred_rf,y_pred_persist_48,y_pred_persist_168
2026-02-13 07:00:00,150.51256,65.515976,58.12194055000001,50.410535,261.511546
2026-02-13 08:00:00,58.685757,57.15083,54.04656875666666,47.955241,156.080661
2026-02-13 09:00:00,40.958572,48.38281,50.29189835999999,36.960207,128.507446
2026-02-13 10:00:00,40.182346,40.900368,41.39067894000003,39.450562,80.898899
2026-02-13 11:00:00,38.510536,37.873184,37.910822596666705,34.673281,77.388368
2026-02-13 12:00:00,35.022945,36.098175,34.734127583333354,34.241608,71.19013
2026-02-13 13:00:00,32.929184,34.807953,33.98950107000004,33.340777,71.483441
2026-02-13 14:00:00,31.408567,33.678898,33.489777346666685,31.907529,62.823624
2026-02-13 15:00:00,31.092575,33.58059,35.02470619000001,32.871494,66.241558
2026-02-13 16:00:00,36.73065,34.76856,36.83830203999999,36.751379,72.72031
2026-02-13 17:00:00,62.63415,42.390377,48.77888190999996,50.762215,86.822888
2026-02-13 18:00:00,66.885475,52.04319,52.23650623666662,59.487334,84.762676
2026-02-13 19:00:00,52.19084,51.890644,51.78506802666662,52.645439,74.746033
2026-02-13 20:00:00,51.251602,48.446804,50.06923162666662,49.396678,75.820462
2026-02-13 21:00:00,50.952484,44.641884,47.5264979733333,49.033783,71.898794
2026-02-13 22:00:00,47.378162,39.832447,45.311670946666645,45.127054,64.325915
2026-02-13 23:00:00,44.68096,34.96075,37.31195875333335,40.4343,57.355468
2026-02-14 00:00:00,43.626446,32.544704,39.62001182666669,41.502643,77.304171
2026-02-14 01:00:00,37.094044,31.013664,37.91412293333336,39.728704,68.82187
2026-02-14 02:00:00,36.70108,30.347382,36.641443943333364,36.707317,71.727056
2026-02-14 03:00:00,41.052086,30.380894,36.935656396666715,36.43552,80.917905
2026-02-14 04:00:00,47.372402,31.230345,38.517781180000036,37.027663,84.875836
2026-02-14 05:00:00,51.270466,32.920128,39.69015509000003,43.458613,79.452138
2026-02-14 06:00:00,59.74298,40.98723,63.64016242999998,72.480328,117.257054
2026-02-14 07:00:00,80.31123,49.520153,66.60754409666664,91.067108,134.559794
2026-02-14 08:00:00,38.34917,43.14344,55.57736992666664,46.63106,120.286752
2026-02-14 09:00:00,33.098427,36.549862,36.40602145000002,39.687946,94.297863
2026-02-14 10:00:00,28.86578,34.34769,36.677248040000016,42.868842,149.370241
2026-02-14 11:00:00,27.656195,31.637491,34.19872997,42.377241,123.536074
2026-02-14 12:00:00,22.49922,29.715439,29.55912135333333,40.57462,117.201531
2026-02-14 13:00:00,20.609074,28.31847,28.51987976,39.47447,109.965555
2026-02-14 14:00:00,21.971455,27.600615,27.39534357666665,37.835674,104.153781
2026-02-14 15:00:00,23.960167,27.949463,28.62054701000001,37.259303,112.586525
2026-02-14 16:00:00,30.589573,31.440022,38.23602859999998,43.641883,178.185443
2026-02-14 17:00:00,45.055714,41.147465,52.86904440999996,59.827772,293.994208
2026-02-14 18:00:00,46.167355,46.463154,55.52889102666661,73.245295,295.494711
2026-02-14 19:00:00,39.899075,47.62185,59.730426726666664,65.448891,283.866295
2026-02-14 20:00:00,37.074005,47.11973,59.94619416333326,62.997383,268.893394
2026-02-14 21:00:00,33.72892,45.98772,50.44751435999994,57.599055,281.249416
2026-02-14 22:00:00,34.078384,43.435047,48.751433569999946,55.433711,280.662839
2026-02-14 23:00:00,30.526258,40.876324,47.52606784999994,47.356776,287.035718
2026-02-15 00:00:00,23.939896,38.844612,52.77268511999994,50.651734,263.957624
2026-02-15 01:00:00,22.116354,36.889305,45.40425392,46.335004,247.158836
2026-02-15 02:00:00,20.257643,35.741493,41.81743415666669,45.641185,255.527157
2026-02-15 03:00:00,21.663734,35.04453,49.687472203333286,47.466968,257.366687
2026-02-15 04:00:00,24.913113,35.2169,50.96606808999994,48.958487,248.305899
2026-02-15 05:00:00,27.05513,36.24995,50.55220626333329,59.024937,255.814618
2026-02-15 06:00:00,28.82022,38.823105,61.63128573666668,110.461054,261.672196
2026-02-15 07:00:00,31.414013,41.573063,63.53370113999996,150.512559,292.734547
2026-02-15 08:00:00,35.878708,32.74631,49.95760890999998,58.685758,212.548226
2026-02-15 09:00:00,34.653004,27.675007,35.169906606666665,40.958575,155.839184
2026-02-15 10:00:00,31.489689,26.091972,39.89528269,40.182349,158.642062
2026-02-15 11:00:00,32.383644,25.41004,31.20751927333334,38.510539,136.55393
2026-02-15 12:00:00,32.553085,24.942204,27.9871657566667,35.022948,128.982443
2026-02-15 13:00:00,29.65022,24.770023,28.031391023333356,32.929183,114.137037
2026-02-15 14:00:00,31.631216,24.828665,28.413464046666697,31.408568,102.525351
2026-02-15 15:00:00,25.308388,25.914724,30.527799660000007,31.092576,106.754251
2026-02-15 16:00:00,28.47694,29.827972,35.23405904666668,36.730654,150.923593
2026-02-15 17:00:00,35.296738,40.53383,70.68791239999999,62.634153,230.248518
2026-02-15 18:00:00,39.562428,46.697426,72.07538917333332,66.885476,228.008346
2026-02-15 19:00:00,35.876842,45.7325,65.9351744133334,52.190843,222.221221
2026-02-15 20:00:00,33.024563,42.979507,64.63259374666669,51.251603,214.691668
2026-02-15 21:00:00,28.258953,42.847157,62.29925808999999,50.952484,246.47208
2026-02-15 22:00:00,29.841444,39.496796,51.50631391666661,47.378165,220.753988
2026-02-15 23:00:00,26.043997,36.454384,43.89170228333334,44.680961,208.242493
2026-02-16 00:00:00,31.924797,37.713615,37.73031333333334,43.626446,213.582871
2026-02-16 01:00:00,29.120228,35.255962,35.605909133333355,37.094046,212.107695
2026-02-16 02:00:00,28.5899,34.63907,35.11754624000001,36.701083,224.624616
2026-02-16 03:00:00,28.358513,33.904205,36.69766087000003,41.052088,215.044383
2026-02-16 04:00:00,28.56148,34.62462,57.72918446333326,47.372403,215.934836
2026-02-16 05:00:00,33.21237,36.825737,60.63280507333328,51.270468,232.541001
2026-02-16 06:00:00,40.316498,45.33879,73.6907292766667,59.742982,422.820944
2026-02-16 07:00:00,46.468674,46.489674,82.90071513999997,80.311229,524.307709
2026-02-16 08:00:00,40.94718,36.186592,49.22790507666667,38.349172,217.298834
2026-02-16 09:00:00,37.40238,30.04602,35.79863809333336,33.098429,134.297362
2026-02-16 10:00:00,35.894493,27.721087,38.69739405666671,28.86578,126.501557
2026-02-16 11:00:00,31.328293,26.734823,36.497640840000024,27.656196,112.207453
2026-02-16 12:00:00,30.0626,26.067755,34.43703786666668,22.499222,96.447556
2026-02-16 13:00:00,28.513086,25.947975,31.62875046333334,20.609075,87.07376
2026-02-16 14:00:00,27.416489,26.166914,29.93204344666667,21.971457,76.547864
2026-02-16 15:00:00,27.324389,27.953255,32.77348515666668,23.960167,88.761111
2026-02-16 16:00:00,28.883802,31.952599,37.64493480666669,30.589574,107.677169
2026-02-16 17:00:00,41.160023,42.112427,51.95701193333333,45.055716,148.405632
2026-02-16 18:00:00,46.392307,48.748165,65.32393732,46.167357,175.136786
2026-02-16 19:00:00,38.64286,45.00852,51.20902091666673,39.899075,159.60789
2026-02-16 20:00:00,36.77524,42.522083,44.39879388999999,37.074005,155.154615
2026-02-16 21:00:00,35.175484,39.084576,38.02708857333333,33.72892,144.73409
2026-02-16 22:00:00,31.65857,35.840946,36.76125036333336,34.078385,123.004685
2026-02-16 23:00:00,30.469305,33.272697,33.38947599666666,30.52626,107.274356
2026-02-17 00:00:00,31.061287,29.080444,28.895200296666644,23.939896,112.784151
2026-02-17 01:00:00,30.325912,27.242754,27.8838317533333,22.116354,106.942351
2026-02-17 02:00:00,29.175255,26.884544,27.580537716666633,20.257643,106.64115
2026-02-17 03:00:00,31.361435,27.307667,27.80317917333331,21.663735,103.186791
2026-02-17 04:00:00,32.773746,28.673767,30.076224176666663,24.913112,99.457219
2026-02-17 05:00:00,37.354916,31.507015,37.23089261000002,27.05513,114.038367
2026-02-17 06:00:00,61.317066,37.87414,47.63518931666671,28.820223,160.842261
2026-02-17 07:00:00,81.17655,41.529762,52.648651326666716,31.414013,167.24168
2026-02-17 08:00:00,39.759632,37.627365,46.36322958000002,35.878709,101.043904
2026-02-17 09:00:00,31.996233,34.999866,38.8320507066667,34.653003,82.303738
2026-02-17 10:00:00,30.032585,32.636375,36.26583053666668,31.489689,54.395976
2026-02-17 11:00:00,28.25564,31.76721,34.692925533333366,32.383646,50.072739
2026-02-17 12:00:00,25.872744,31.310535,32.59116563,32.553085,47.277148
2026-02-17 13:00:00,25.142855,30.900194,31.584401253333326,29.650221,45.694701
2026-02-17 14:00:00,25.274118,30.678633,31.000103856666676,31.631217,41.877889
2026-02-17 15:00:00,25.57803,30.316395,31.52817355666669,25.30839,41.613779
2026-02-17 16:00:00,27.832844,30.681921,33.35674510333335,28.476941,44.167243
2026-02-17 17:00:00,36.983078,36.256577,38.89718448666666,35.296741,58.896576
2026-02-17 18:00:00,40.040092,41.483208,42.40664195000003,39.562427,59.289234
2026-02-17 19:00:00,33.78253,39.59251,40.56364603333336,35.876844,51.434747
2026-02-17 20:00:00,32.160095,35.636364,36.63977934000003,33.024562,48.051089
2026-02-17 21:00:00,28.047798,32.344334,35.4315182266667,28.258955,44.771967
2026-02-17 22:00:00,25.53418,30.010952,33.5186307766667,29.841444,41.451295
2026-02-17 23:00:00,22.28135,27.753252,30.913511796666718,26.043998,39.107694
2026-02-18 00:00:00,24.388723,23.031473,29.18368140000001,31.924797,32.382843
2026-02-18 01:00:00,22.910442,21.732006,28.115856610000023,29.120229,30.319768
2026-02-18 02:00:00,21.335978,21.457294,26.540758640000032,28.589899,29.441416
2026-02-18 03:00:00,21.075266,21.759697,26.62318951666669,28.358514,29.923428
2026-02-18 04:00:00,23.569925,23.198736,29.023857020000015,28.561481,30.552856
2026-02-18 05:00:00,24.75795,25.97977,31.668163276666736,33.212371,32.339029
2026-02-18 06:00:00,36.649242,33.4687,40.46955344,40.316499,45.532886
2026-02-18 07:00:00,40.92117,42.21371,51.30431028666666,46.468676,50.410535
2026-02-18 08:00:00,37.57406,40.65477,42.15303819999996,40.947183,47.955241
2026-02-18 09:00:00,37.900745,36.653812,39.688351913333314,37.402384,36.960207
2026-02-18 10:00:00,36.965645,33.077583,37.41372723333336,35.894495,39.450562
2026-02-18 11:00:00,31.71731,30.206818,34.890118680000015,31.328293,34.673281
2026-02-18 12:00:00,29.807575,27.956287,34.31215017,30.0626,34.241608
2026-02-18 13:00:00,27.821177,26.810738,34.11709314000004,28.513088,33.340777
2026-02-18 14:00:00,26.861559,25.876148,34.30153712000005,27.41649,31.907529
2026-02-18 15:00:00,26.44223,25.69664,34.65804005000005,27.32439,32.871494
2026-02-18 16:00:00,28.714878,27.005978,35.866128230000065,28.883804,36.751379
2026-02-18 17:00:00,35.856915,35.08044,43.151727353333314,41.160022,50.762215
2026-02-18 18:00:00,40.592693,41.011,52.38059902666663,46.392308,59.487334
2026-02-18 19:00:00,36.132442,37.505455,40.72502241333332,38.642862,52.645439
2026-02-18 20:00:00,33.79629,34.432697,39.21117495666668,36.775244,49.396678
2026-02-18 21:00:00,30.468058,30.982523,36.06590585000004,35.175484,49.033783
2026-02-18 22:00:00,28.118946,27.489973,32.935990160000046,31.65857,45.127054
2026-02-18 23:00:00,22.680283,24.892412,29.96680300000003,30.469305,40.4343
2026-02-19 00:00:00,24.908768,21.348028,28.090821923333316,31.061289,41.502643
2026-02-19 01:00:00,25.820185,20.257214,27.02828929999997,30.325914,39.728704
2026-02-19 02:00:00,26.04922,19.80276,26.79577168999998,29.175256,36.707317
2026-02-19 03:00:00,26.526703,20.199802,26.772896679999963,31.361436,36.43552
2026-02-19 04:00:00,27.150703,21.565575,28.09706080666665,32.773747,37.027663
2026-02-19 05:00:00,29.905333,24.351883,34.09134422333337,37.354916,43.458613
2026-02-19 06:00:00,42.899403,33.390015,52.791650319999974,61.317066,72.480328
2026-02-19 07:00:00,46.775692,41.113426,70.60041264666671,81.176555,91.067108
2026-02-19 08:00:00,45.184338,34.9055,39.83384377666667,39.759632,46.63106
2026-02-19 09:00:00,47.288345,30.886461,36.23701554666668,31.996233,39.687946
2026-02-19 10:00:00,45.95231,29.382439,33.72276012000002,30.032585,42.868842
2026-02-19 11:00:00,41.481453,28.87671,33.290633043333365,28.255642,42.377241
2026-02-19 12:00:00,38.21349,28.607828,32.82758358000004,25.872746,40.57462
2026-02-19 13:00:00,38.29557,28.272295,32.40804222333336,25.142856,39.47447
2026-02-19 14:00:00,35.12451,27.99858,32.68946368666668,25.274119,37.835674
2026-02-19 15:00:00,34.47992,28.33008,33.544505303333345,25.57803,37.259303
2026-02-19 16:00:00,37.076305,30.61798,36.72638450000002,27.832845,43.641883
2026-02-19 17:00:00,45.79338,35.14234,40.5833174166667,36.983078,59.827772
2026-02-19 18:00:00,48.78656,40.524433,42.66357297666669,40.040094,73.245295
2026-02-19 19:00:00,43.300114,39.61441,41.67581529000003,33.782533,65.448891
2026-02-19 20:00:00,40.549644,35.66127,39.085834776666715,32.160096,62.997383
2026-02-19 21:00:00,37.870975,31.72534,36.225141363333385,28.0478,57.599055
2026-02-19 22:00:00,30.55765,29.272902,34.4678110966667,25.53418,55.433711
2026-02-19 23:00:00,24.902328,26.327349,30.691799023333328,22.281351,47.356776
2026-02-20 00:00:00,24.451216,23.053347,30.416969073333316,24.388724,50.651734
2026-02-20 01:00:00,23.521875,21.55802,29.76763226666666,22.910444,46.335004
2026-02-20 02:00:00,22.949749,20.822752,28.49542386666664,21.335978,45.641185
2026-02-20 03:00:00,23.065788,20.806038,28.478892949999967,21.075268,47.466968
2026-02-20 04:00:00,23.365173,21.861547,30.07517955333332,23.569925,48.958487
2026-02-20 05:00:00,28.361557,23.948732,32.92073260000001,24.757952,59.024937
2026-02-20 06:00:00,39.343506,33.632275,41.855673203333325,36.649242,110.461054
2026-02-20 07:00:00,45.05081,41.250526,44.08281218666666,40.921169,150.512559
2026-02-20 08:00:00,40.975174,34.250473,41.297771480000016,37.574059,58.685758
2026-02-20 09:00:00,37.63506,31.809021,38.136980803333394,37.900747,40.958575
2026-02-20 10:00:00,39.659554,30.393175,37.72058712666673,36.965646,40.182349
2026-02-20 11:00:00,34.469677,29.83981,37.337960290000055,31.717311,38.510539
2026-02-20 12:00:00,31.593262,29.198673,35.27031208666669,29.807576,35.022948
2026-02-20 13:00:00,29.835087,28.143007,34.599436833333364,27.821178,32.929183
2026-02-20 14:00:00,28.53087,27.505945,34.19980483000005,26.861559,31.408568
2026-02-20 15:00:00,26.989763,27.324348,33.71605717000001,26.442232,31.092576
2026-02-20 16:00:00,28.002209,28.737661,35.33502641666671,28.714878,36.730654
2026-02-20 17:00:00,34.18142,33.78514,40.980787666666714,35.856915,62.634153
2026-02-20 18:00:00,39.173454,40.93242,43.81960543000001,40.592693,66.885476
2026-02-20 19:00:00,35.476944,39.270584,41.46509013333337,36.132443,52.190843
2026-02-20 20:00:00,33.528347,35.583263,39.48006134666674,33.796293,51.251603
2026-02-20 21:00:00,30.317528,32.15941,36.65510224666672,30.468059,50.952484
2026-02-20 22:00:00,26.80182,29.247963,34.01832898000002,28.118947,47.378165
2026-02-20 23:00:00,24.350782,26.716969,31.884447836666688,22.680284,44.680961
2026-02-21 00:00:00,26.22971,23.29121,29.821873733333366,24.908768,43.626446
2026-02-21 01:00:00,26.052921,21.818918,29.257569146666665,25.820184,37.094046
2026-02-21 02:00:00,26.362745,21.080425,28.641034496666677,26.04922,36.701083
2026-02-21 03:00:00,26.270409,21.055725,28.928893163333335,26.526704,41.052088
2026-02-21 04:00:00,26.07455,21.78072,29.88950395000001,27.150703,47.372403
2026-02-21 05:00:00,27.327808,22.360117,32.06458333666671,29.905333,51.270468
2026-02-21 06:00:00,31.840277,25.709164,39.40660569666666,42.899403,59.742982
2026-02-21 07:00:00,37.342117,29.810234,44.1755580433333,46.775693,80.311229
2026-02-21 08:00:00,31.211582,28.982609,38.886305740000054,45.184337,38.349172
2026-02-21 09:00:00,27.685102,28.009804,39.243745476666696,47.288347,33.098429
2026-02-21 10:00:00,27.45539,27.675488,35.36620486000003,45.95231,28.86578
2026-02-21 11:00:00,27.23429,27.092352,31.88498487666667,41.481455,27.656196
2026-02-21 12:00:00,26.268341,26.533619,28.282524076666686,38.21349,22.499222
2026-02-21 13:00:00,23.898617,26.40792,27.974440320000024,38.295571,20.609075
2026-02-21 14:00:00,23.076408,26.054672,27.23572257666667,35.124514,21.971457
2026-02-21 15:00:00,23.95167,26.207762,27.685003346666665,34.479921,23.960167
2026-02-21 16:00:00,25.783087,27.404982,32.67756166333335,37.076306,30.589574
2026-02-21 17:00:00,35.64196,31.998087,43.38223330000002,45.793381,45.055716
2026-02-21 18:00:00,38.809124,36.75026,48.26967900666665,48.786561,46.167357
2026-02-21 19:00:00,34.35813,35.546917,42.24810323333334,43.300116,39.899075
2026-02-21 20:00:00,34.339355,32.83615,40.32781928000003,40.549644,37.074005
2026-02-21 21:00:00,32.402,30.980305,36.34601801000005,37.870978,33.72892
2026-02-21 22:00:00,30.230112,28.45759,33.155800863333354,30.55765,34.078385
2026-02-21 23:00:00,27.437195,25.956257,30.78189562000005,24.902331,30.52626
2026-02-22 00:00:00,25.85479,22.219105,27.641377340000034,24.451217,23.939896
2026-02-22 01:00:00,25.644506,20.69351,25.92627099000002,23.521878,22.116354
2026-02-22 02:00:00,25.228107,19.756039,25.596837346666664,22.949751,20.257643
2026-02-22 03:00:00,25.1922,19.379793,25.48422105000001,23.06579,21.663735
2026-02-22 04:00:00,24.747671,19.334705,25.50757681,23.365175,24.913112
2026-02-22 05:00:00,25.351044,20.022047,27.711029760000006,28.361559,27.05513
2026-02-22 06:00:00,26.291494,21.942062,33.92790522666667,39.343506,28.820223
2026-02-22 07:00:00,31.608929,24.46925,41.245441176666695,45.050813,31.414013
2026-02-22 08:00:00,35.094788,26.058386,38.44689425333335,40.975175,35.878709
2026-02-22 09:00:00,38.014908,26.330156,36.78423025666666,37.635061,34.653003
2026-02-22 10:00:00,41.14157,26.48922,37.73317270333335,39.659554,31.489689
2026-02-22 11:00:00,41.86336,26.850277,35.97982249333334,34.469678,32.383646
2026-02-22 12:00:00,41.542957,27.433926,36.68134672333334,31.593261,32.553085
2026-02-22 13:00:00,39.960796,27.98446,39.24932296666668,29.835088,29.650221
2026-02-22 14:00:00,39.601303,28.81164,36.33918859000002,28.530871,31.631217
2026-02-22 15:00:00,38.995205,30.152273,43.71848537666666,26.989764,25.30839
2026-02-22 16:00:00,43.82776,33.303585,46.43883346666664,28.002209,28.476941
2026-02-22 17:00:00,51.41402,39.39155,48.15965682666665,34.18142,35.296741
2026-02-22 18:00:00,56.3672,45.93763,54.84809827333332,39.173454,39.562427
2026-02-22 19:00:00,48.08165,44.12055,51.57459234000001,35.476945,35.876844
2026-02-22 20:00:00,45.783142,40.401485,47.644603933333364,33.528349,33.024562
2026-02-22 21:00:00,42.77172,37.060806,45.92200913666666,30.317529,28.258955
2026-02-22 22:00:00,41.78156,34.142418,43.47268748666671,26.801822,29.841444
2026-02-22 23:00:00,36.97035,30.973623,43.51129171,24.350784,26.043998
2026-02-23 00:00:00,36.360004,27.642994,35.38368816666668,26.229709,31.924797
2026-02-23 01:00:00,36.733795,26.32587,36.8211235366667,26.052921,29.120229
2026-02-23 02:00:00,35.08404,26.20722,36.487816603333364,26.362747,28.589899
2026-02-23 03:00:00,36.419147,26.8032,36.34669819000003,26.270411,28.358514
2026-02-23 04:00:00,37.129852,29.042482,39.63227956333338,26.074553,28.561481
2026-02-23 05:00:00,41.897373,32.83899,44.19811018333338,27.327811,33.212371
2026-02-23 06:00:00,53.485897,38.369415,52.187876866666684,31.840278,40.316499
2026-02-23 07:00:00,68.026306,46.75556,57.95539985666665,37.342117,46.468676
2026-02-23 08:00:00,55.313133,47.66735,51.77801516000001,31.211585,40.947183
2026-02-23 09:00:00,55.82105,48.344593,51.2084456133333,27.685103,37.402384
2026-02-23 10:00:00,54.78688,43.424736,49.43585179333331,27.455392,35.894495
2026-02-23 11:00:00,47.850037,41.431976,46.17359373333335,27.23429,31.328293
2026-02-23 12:00:00,42.045647,40.573944,45.10588454666666,26.268342,30.0626
2026-02-23 13:00:00,43.26161,39.940758,44.205903826666635,23.898617,28.513088
2026-02-23 14:00:00,42.26166,39.585316,44.39760365999996,23.076411,27.41649
2026-02-23 15:00:00,41.49643,40.201782,44.86338199666664,23.95167,27.32439
2026-02-23 16:00:00,48.01236,43.006317,45.787324659999975,25.783088,28.883804
2026-02-23 17:00:00,75.42871,55.68961,56.27386235333329,35.641962,41.160022
2026-02-23 18:00:00,104.60951,68.42752,65.26653673,38.809126,46.392308
2026-02-23 19:00:00,85.98828,58.76465,63.19276708333336,34.358134,38.642862
2026-02-23 20:00:00,79.55092,50.187176,56.91394631999999,34.339356,36.775244
2026-02-23 21:00:00,66.71059,44.058605,50.947433316666604,32.402002,35.175484
2026-02-23 22:00:00,64.76503,39.51045,46.31662415000001,30.230113,31.65857
2026-02-23 23:00:00,55.824226,35.388588,43.12694530333338,27.437194,30.469305
2026-02-24 00:00:00,55.87838,31.329084,39.8121806966667,25.854791,31.061289
2026-02-24 01:00:00,52.80297,30.831059,39.39605057333334,25.644506,30.325914
2026-02-24 02:00:00,50.087296,31.640213,40.658274393333315,25.228109,29.175256
2026-02-24 03:00:00,49.554176,33.247227,37.88360113333334,25.192201,31.361436
2026-02-24 04:00:00,53.84936,34.65955,38.96769417666667,24.747672,32.773747
2026-02-24 05:00:00,65.23222,38.20648,50.29855886666667,25.351045,37.354916
2026-02-24 06:00:00,110.69085,46.90079,56.65847553000005,26.291495,61.317066
2026-02-24 07:00:00,124.54975,59.22586,61.473351756666695,31.60893,81.176555
2026-02-24 08:00:00,57.749187,59.249687,58.292441960000055,35.094791,39.759632
2026-02-24 09:00:00,43.86487,55.361847,57.14991180000002,38.01491,31.996233
2026-02-24 10:00:00,46.14898,51.80077,52.26186701333336,41.141571,30.032585
2026-02-24 11:00:00,41.535347,49.82539,47.32903595999999,41.863361,28.255642
2026-02-24 12:00:00,37.080463,49.320805,47.3822201133333,41.542957,25.872746
2026-02-24 13:00:00,36.17663,48.509468,46.61082873333332,39.960797,25.142856
2026-02-24 14:00:00,34.800236,47.90723,46.20765028666667,39.601302,25.274119
2026-02-24 15:00:00,34.994415,48.129093,46.24901132333333,38.995205,25.57803
2026-02-24 16:00:00,41.493866,61.17811,48.671071559999994,43.82776,27.832845
2026-02-24 17:00:00,64.98961,76.76545,65.5858331900001,51.414021,36.983078
2026-02-24 18:00:00,77.97066,82.24187,70.57518823666678,56.367199,40.040094
2026-02-24 19:00:00,62.374676,70.54242,69.86786028333346,48.08165,33.782533
2026-02-24 20:00:00,54.78687,54.520645,66.62356001000005,45.783144,32.160096
2026-02-24 21:00:00,49.472755,44.365814,55.44571558333335,42.771722,28.0478
2026-02-24 22:00:00,45.73381,38.076622,47.76200468666666,41.781559,25.53418
2026-02-24 23:00:00,44.943996,34.00323,46.34355081666668,36.97035,22.281351
2026-02-25 00:00:00,42.501095,30.701838,45.248172673333286,36.360005,24.388724
2026-02-25 01:00:00,36.858284,29.771225,42.84085665666665,36.733797,22.910444
2026-02-25 02:00:00,34.14262,29.848957,40.43963730333331,35.084044,21.335978
2026-02-25 03:00:00,33.920815,32.367764,40.26801621333332,36.419149,21.075268
2026-02-25 04:00:00,36.129097,32.774174,42.578871259999964,37.129854,23.569925
2026-02-25 05:00:00,41.496113,36.24035,44.49492107666664,41.897375,24.757952
2026-02-25 06:00:00,55.350853,46.410667,54.434856119999985,53.485897,36.649242
2026-02-25 07:00:00,76.36249,61.44193,61.11457643666666,68.026305,40.921169
2026-02-25 08:00:00,48.4187,58.19759,49.913693890000026,55.313135,37.574059
2026-02-25 09:00:00,41.77578,52.82003,46.20415916666665,55.821049,37.900747
2026-02-25 10:00:00,33.063953,48.77512,44.06361338333332,54.786881,36.965646
2026-02-25 11:00:00,31.963123,46.289078,41.485483489999986,47.850036,31.717311
2026-02-25 12:00:00,29.047113,44.631897,43.488315896666656,42.045649,29.807576
2026-02-25 13:00:00,28.020393,45.875587,45.420205146666646,43.261609,27.821178
2026-02-25 14:00:00,26.553318,44.510136,44.2781230633333,42.261664,26.861559
2026-02-25 15:00:00,26.697529,43.89101,43.809064156666636,41.496429,26.442232
2026-02-25 16:00:00,30.916357,44.653973,40.194051089999995,48.012362,28.714878
2026-02-25 17:00:00,45.19723,53.358345,46.18081670666668,75.428715,35.856915
2026-02-25 18:00:00,59.476532,71.596375,52.18773909333331,104.609517,40.592693
2026-02-25 19:00:00,52.947937,73.78702,52.47183396333333,85.988285,36.132443
2026-02-25 20:00:00,44.97011,65.00745,50.30235330000002,79.55092,33.796293
2026-02-25 21:00:00,42.641968,49.719666,45.53445309000003,66.710589,30.468059
2026-02-25 22:00:00,36.778378,39.850502,41.37567141000001,64.765035,28.118947
2026-02-25 23:00:00,29.182377,33.89041,38.89373532666667,55.824229,22.680284
2026-02-26 00:00:00,36.1137,29.410286,35.26741930000004,55.878382,24.908768
2026-02-26 01:00:00,31.53985,27.91404,34.42975205000001,52.80297,25.820184
2026-02-26 02:00:00,31.590225,27.683596,34.25540480000002,50.087296,26.04922
